date,package,version,unpacked_bytes,file_count,direct_deps,tree_size
2026-07-27,prisma,7.9.1,43834221,48,6,
2026-07-27,react,19.2.8,171598,27,0,1
2026-07-27,react-router,8.3.0,2788503,318,1,2
2026-07-27,redux,5.0.1,289804,28,0,1
2026-07-27,remix,2.17.5,4170,7,0,1
2026-07-27,rollup,4.62.3,2851429,27,1,28
2026-07-27,rxjs,7.8.2,4497673,2277,1,2
2026-07-27,sass,1.102.0,5946004,36,3,23
2026-07-27,sequelize,6.37.8,2909753,300,16,21
2026-07-27,sharp,0.35.3,958466,47,3,32
2026-07-27,socket.io,4.8.3,1416999,30,7,22
2026-07-27,solid-js,1.9.14,1068427,76,3,4
2026-07-27,storybook,10.5.5,22140239,215,17,
2026-07-27,svelte,5.56.8,2872612,389,16,20
2026-07-27,tailwindcss,4.3.3,772893,34,0,1
2026-07-27,terser,5.49.0,2309417,43,4,11
2026-07-27,three,0.185.1,23172772,1195,0,1
2026-07-27,tsup,8.5.1,389734,18,17,97
2026-07-27,turbo,2.10.7,56953,5,0,7
2026-07-27,typeorm,1.1.0,21641038,2948,10,28
2026-07-27,typescript,7.0.2,2497498,416,20,21
2026-07-27,typescript-eslint,8.65.0,34055,11,4,27
2026-07-27,undici,8.9.0,1862301,214,0,1
2026-07-27,uuid,14.0.1,65672,70,0,1
2026-07-27,vite,8.1.5,2247430,35,5,46
2026-07-27,vitest,4.1.10,1905633,114,20,75
2026-07-27,vue,3.5.40,2510740,37,5,23
2026-07-27,webpack,5.109.0,8055243,776,20,68
2026-07-27,winston,3.19.0,274893,40,11,28
2026-07-27,yargs,18.1.0,235413,59,6,15
2026-07-27,zod,4.4.3,4558122,718,0,1
2026-07-27,zustand,5.0.14,95067,52,0,1
2026-07-28,@angular/core,22.0.8,7114172,102,1,2
2026-07-28,@babel/core,8.0.1,544874,32,16,38
2026-07-28,@nestjs/core,11.1.28,609071,381,5,7
2026-07-28,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-07-28,@sveltejs/kit,2.70.1,1295246,194,12,16
2026-07-28,@swc/core,1.15.46,133598,14,2,15
2026-07-28,@tanstack/react-query,5.101.4,858903,329,1,2
2026-07-28,@testing-library/react,16.3.2,336758,25,1,2
2026-07-28,@trpc/server,11.18.0,2092106,256,0,1
2026-07-28,alpinejs,3.15.12,564005,67,1,3
2026-07-28,astro,7.1.5,2884713,1300,53,
2026-07-28,axios,1.18.1,1772607,85,4,30
2026-07-28,chalk,6.0.0,56029,12,0,1
2026-07-28,chart.js,4.5.1,6178899,117,1,2
2026-07-28,commander,15.0.0,207368,12,0,1
2026-07-28,cypress,15.19.0,4476744,835,39,177
2026-07-28,d3,7.9.0,871285,6,30,38
2026-07-28,date-fns,4.4.0,10902084,5136,0,1
2026-07-28,dayjs,1.11.21,680086,451,0,1
2026-07-28,dotenv,17.4.2,103493,14,0,
2026-07-28,drizzle-orm,0.45.2,10420427,2666,0,1
2026-07-28,esbuild,0.28.1,146953,7,0,27
2026-07-28,eslint,10.8.0,2921452,420,30,69
2026-07-28,express,5.2.1,75429,10,28,70
2026-07-28,fastify,5.10.0,2868322,359,15,49
2026-07-28,framer-motion,12.43.0,4792116,382,3,
2026-07-28,hono,4.12.32,1356344,562,0,1
2026-07-28,husky,9.1.7,4041,7,0,1
2026-07-28,ioredis,5.11.1,858494,89,7,9
2026-07-28,jest,30.4.2,6698,7,4,324
2026-07-28,joi,18.2.3,1890424,39,7,8
2026-07-28,jotai,2.20.2,541092,226,0,1
2026-07-28,knex,3.3.0,941393,183,14,23
2026-07-28,koa,3.2.1,65032,11,18,36
2026-07-28,lit,3.3.3,106390,312,3,6
2026-07-28,lodash,4.18.1,1413741,1051,0,1
2026-07-28,mocha,11.7.6,2309588,70,21,94
2026-07-28,moment,2.30.1,4350323,539,0,1
2026-07-28,mongoose,9.8.1,2109655,300,7,
2026-07-28,mysql2,3.23.2,573737,130,8,11
2026-07-28,next,16.2.12,155398744,8094,6,49
2026-07-28,nuxt,4.5.1,1167445,298,59,
2026-07-28,nx,23.1.0,17064450,1246,115,126
2026-07-28,openai,7.0.0,12470011,2701,0,
2026-07-28,parcel,2.16.4,44032,8,15,171
2026-07-28,pg,8.22.0,95249,20,6,14
2026-07-28,pinia,4.0.2,187290,9,1,2
2026-07-28,playwright,1.62.0,5074702,62,1,3
2026-07-28,postcss,8.5.24,216118,55,3,
2026-07-28,preact,10.29.7,1561540,131,0,1
2026-07-28,prettier,3.9.6,9954439,56,0,1
2026-07-28,prisma,7.9.1,43834221,48,6,133
2026-07-28,react,19.2.8,171598,27,0,1
2026-07-28,react-router,8.3.0,2788503,318,1,2
2026-07-28,redux,5.0.1,289804,28,0,1
2026-07-28,remix,2.17.5,4170,7,0,1
2026-07-28,rollup,4.62.3,2851429,27,1,28
2026-07-28,rxjs,7.8.2,4497673,2277,1,2
2026-07-28,sass,1.102.0,5946004,36,3,23
2026-07-28,sequelize,6.37.8,2909753,300,16,21
2026-07-28,sharp,0.35.3,958466,47,3,32
2026-07-28,socket.io,4.8.3,1416999,30,7,22
2026-07-28,solid-js,1.9.14,1068427,76,3,4
2026-07-28,storybook,10.5.5,22140239,215,17,139
2026-07-28,svelte,5.56.8,2872612,389,16,20
2026-07-28,tailwindcss,4.3.3,772893,34,0,1
2026-07-28,terser,5.49.0,2309417,43,4,11
2026-07-28,three,0.185.1,23172772,1195,0,1
2026-07-28,tsup,8.5.1,389734,18,17,97
2026-07-28,turbo,2.10.7,56953,5,0,7
2026-07-28,typeorm,1.1.0,21641038,2948,10,28
2026-07-28,typescript,7.0.2,2497498,416,20,21
2026-07-28,typescript-eslint,8.65.0,34055,11,4,27
2026-07-28,undici,8.9.0,1862301,214,0,1
2026-07-28,uuid,14.0.1,65672,70,0,1
2026-07-28,vite,8.1.5,2247430,35,5,46
2026-07-28,vitest,4.1.10,1905633,114,20,75
2026-07-28,vue,3.5.40,2510740,37,5,23
2026-07-28,webpack,5.109.2,8119626,776,20,
2026-07-28,winston,3.19.0,274893,40,11,28
2026-07-28,yargs,18.1.0,235413,59,6,15
2026-07-28,zod,4.4.3,4558122,718,0,1
2026-07-28,zustand,5.0.14,95067,52,0,1
2026-07-29,@angular/core,22.0.8,7114172,102,1,2
2026-07-29,@babel/core,8.0.1,544874,32,16,38
2026-07-29,@nestjs/core,11.1.28,609071,381,5,7
2026-07-29,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-07-29,@sveltejs/kit,2.70.1,1295246,194,12,16
2026-07-29,@swc/core,1.15.47,133598,14,2,
2026-07-29,@tanstack/react-query,5.101.4,858903,329,1,2
2026-07-29,@testing-library/react,16.3.2,336758,25,1,2
2026-07-29,@trpc/server,11.18.0,2092106,256,0,1
2026-07-29,alpinejs,3.15.12,564005,67,1,3
2026-07-29,astro,7.1.6,2890335,1300,53,
2026-07-29,axios,1.19.0,1867705,87,4,
2026-07-29,chalk,6.0.0,56029,12,0,1
2026-07-29,chart.js,4.5.1,6178899,117,1,2
2026-07-29,commander,15.0.0,207368,12,0,1
2026-07-29,cypress,15.19.0,4476744,835,39,177
2026-07-29,d3,7.9.0,871285,6,30,38
2026-07-29,date-fns,4.4.0,10902084,5136,0,1
2026-07-29,dayjs,1.11.21,680086,451,0,1
2026-07-29,dotenv,17.4.2,103493,14,0,
2026-07-29,drizzle-orm,0.45.2,10420427,2666,0,1
2026-07-29,esbuild,0.28.1,146953,7,0,27
2026-07-29,eslint,10.8.0,2921452,420,30,69
2026-07-29,express,5.2.1,75429,10,28,70
2026-07-29,fastify,5.10.0,2868322,359,15,49
2026-07-29,framer-motion,12.43.0,4792116,382,3,4
2026-07-29,hono,4.12.32,1356344,562,0,1
2026-07-29,husky,9.1.7,4041,7,0,1
2026-07-29,ioredis,5.11.1,858494,89,7,9
2026-07-29,jest,30.4.2,6698,7,4,324
2026-07-29,joi,18.2.3,1890424,39,7,8
2026-07-29,jotai,2.20.2,541092,226,0,1
2026-07-29,knex,3.3.0,941393,183,14,23
2026-07-29,koa,3.2.1,65032,11,18,36
2026-07-29,lit,3.3.3,106390,312,3,6
2026-07-29,lodash,4.18.1,1413741,1051,0,1
2026-07-29,mocha,11.7.6,2309588,70,21,94
2026-07-29,moment,2.30.1,4350323,539,0,1
2026-07-29,mongoose,9.8.1,2109655,300,7,19
2026-07-29,mysql2,3.23.2,573737,130,8,11
2026-07-29,next,16.2.12,155398744,8094,6,49
2026-07-29,nuxt,4.5.1,1167445,298,59,727
2026-07-29,nx,23.1.0,17064450,1246,115,126
2026-07-29,openai,7.1.0,12484395,2701,0,
2026-07-29,parcel,2.16.4,44032,8,15,171
2026-07-29,pg,8.22.0,95249,20,6,14
2026-07-29,pinia,4.0.2,187290,9,1,2
2026-07-29,playwright,1.62.0,5074702,62,1,3
2026-07-29,postcss,8.5.25,217252,55,3,
2026-07-29,preact,10.29.7,1561540,131,0,1
2026-07-29,prettier,3.9.6,9954439,56,0,1
2026-07-29,prisma,7.9.1,43834221,48,6,133
2026-07-29,react,19.2.8,171598,27,0,1
2026-07-29,react-router,8.3.0,2788503,318,1,2
2026-07-29,redux,5.0.1,289804,28,0,1
2026-07-29,remix,2.17.5,4170,7,0,1
2026-07-29,rollup,4.62.3,2851429,27,1,28
2026-07-29,rxjs,7.8.2,4497673,2277,1,2
2026-07-29,sass,1.102.0,5946004,36,3,23
2026-07-29,sequelize,6.37.8,2909753,300,16,21
2026-07-29,sharp,0.35.3,958466,47,3,32
2026-07-29,socket.io,4.8.3,1416999,30,7,22
2026-07-29,solid-js,1.9.14,1068427,76,3,4
2026-07-29,storybook,10.5.5,22140239,215,17,139
2026-07-29,svelte,5.56.8,2872612,389,16,20
2026-07-29,tailwindcss,4.3.3,772893,34,0,1
2026-07-29,terser,5.49.0,2309417,43,4,11
2026-07-29,three,0.185.1,23172772,1195,0,1
2026-07-29,tsup,8.5.1,389734,18,17,97
2026-07-29,turbo,2.10.7,56953,5,0,7
2026-07-29,typeorm,1.1.0,21641038,2948,10,28
2026-07-29,typescript,7.0.2,2497498,416,20,21
2026-07-29,typescript-eslint,8.65.0,34055,11,4,27
2026-07-29,undici,8.9.0,1862301,214,0,1
2026-07-29,uuid,14.0.1,65672,70,0,1
2026-07-29,vite,8.1.5,2247430,35,5,46
2026-07-29,vitest,4.1.10,1905633,114,20,75
2026-07-29,vue,3.5.40,2510740,37,5,23
2026-07-29,webpack,5.109.2,8119626,776,20,
2026-07-29,winston,3.19.0,274893,40,11,28
2026-07-29,yargs,18.1.0,235413,59,6,15
2026-07-29,zod,4.4.3,4558122,718,0,1
2026-07-29,zustand,5.0.14,95067,52,0,1
2026-07-30,@angular/core,22.1.0,6913561,105,1,2
2026-07-30,@babel/core,8.0.1,544874,32,16,38
2026-07-30,@nestjs/core,11.1.28,609071,381,5,7
2026-07-30,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-07-30,@sveltejs/kit,2.70.2,1295253,194,12,
2026-07-30,@swc/core,1.15.47,133598,14,2,
2026-07-30,@tanstack/react-query,5.101.4,858903,329,1,2
2026-07-30,@testing-library/react,16.3.2,336758,25,1,2
2026-07-30,@trpc/server,11.18.0,2092106,256,0,1
2026-07-30,alpinejs,3.15.12,564005,67,1,3
2026-07-30,astro,7.1.6,2890335,1300,53,
2026-07-30,axios,1.19.0,1867705,87,4,30
2026-07-30,chalk,6.0.0,56029,12,0,1
2026-07-30,chart.js,4.5.1,6178899,117,1,2
2026-07-30,commander,15.0.0,207368,12,0,1
2026-07-30,cypress,15.19.0,4476744,835,39,177
2026-07-30,d3,7.9.0,871285,6,30,38
2026-07-30,date-fns,4.4.0,10902084,5136,0,1
2026-07-30,dayjs,1.11.21,680086,451,0,1
2026-07-30,dotenv,17.4.2,103493,14,0,
2026-07-30,drizzle-orm,0.45.2,10420427,2666,0,1
2026-07-30,esbuild,0.28.1,146953,7,0,27
2026-07-30,eslint,10.8.0,2921452,420,30,69
2026-07-30,express,5.2.1,75429,10,28,70
2026-07-30,fastify,5.11.0,2886572,361,15,
2026-07-30,framer-motion,12.43.0,4792116,382,3,4
2026-07-30,hono,4.12.32,1356344,562,0,1
2026-07-30,husky,9.1.7,4041,7,0,1
2026-07-30,ioredis,5.11.1,858494,89,7,9
2026-07-30,jest,30.4.2,6698,7,4,324
2026-07-30,joi,18.2.3,1890424,39,7,8
2026-07-30,jotai,2.20.2,541092,226,0,1
2026-07-30,knex,3.3.0,941393,183,14,23
2026-07-30,koa,3.2.1,65032,11,18,36
2026-07-30,lit,3.3.3,106390,312,3,6
2026-07-30,lodash,4.18.1,1413741,1051,0,1
2026-07-30,mocha,11.7.6,2309588,70,21,94
2026-07-30,moment,2.30.1,4350323,539,0,1
2026-07-30,mongoose,9.9.0,2120015,300,7,
2026-07-30,mysql2,3.23.2,573737,130,8,11
2026-07-30,next,16.2.12,155398744,8094,6,49
2026-07-30,nuxt,4.5.1,1167445,298,59,727
2026-07-30,nx,23.1.0,17064450,1246,115,126
2026-07-30,openai,7.2.0,12492755,2701,0,
2026-07-30,parcel,2.16.4,44032,8,15,171
2026-07-30,pg,8.22.0,95249,20,6,14
2026-07-30,pinia,4.0.2,187290,9,1,2
2026-07-30,playwright,1.62.1,5074152,62,1,
2026-07-30,postcss,8.5.25,217252,55,3,
2026-07-30,preact,10.29.7,1561540,131,0,1
2026-07-30,prettier,3.9.6,9954439,56,0,1
2026-07-30,prisma,7.9.1,43834221,48,6,133
2026-07-30,react,19.2.8,171598,27,0,1
2026-07-30,react-router,8.3.0,2788503,318,1,2
2026-07-30,redux,5.0.1,289804,28,0,1
2026-07-30,remix,2.17.5,4170,7,0,1
2026-07-30,rollup,4.62.3,2851429,27,1,28
2026-07-30,rxjs,7.8.2,4497673,2277,1,2
2026-07-30,sass,1.102.0,5946004,36,3,23
2026-07-30,sequelize,6.37.8,2909753,300,16,21
2026-07-30,sharp,0.35.3,958466,47,3,32
2026-07-30,socket.io,4.8.3,1416999,30,7,22
2026-07-30,solid-js,1.9.14,1068427,76,3,4
2026-07-30,storybook,10.5.5,22140239,215,17,139
2026-07-30,svelte,5.56.8,2872612,389,16,20
2026-07-30,tailwindcss,4.3.3,772893,34,0,1
2026-07-30,terser,5.49.0,2309417,43,4,11
2026-07-30,three,0.185.1,23172772,1195,0,1
2026-07-30,tsup,8.5.1,389734,18,17,97
2026-07-30,turbo,2.10.7,56953,5,0,7
2026-07-30,typeorm,1.1.0,21641038,2948,10,28
2026-07-30,typescript,7.0.2,2497498,416,20,21
2026-07-30,typescript-eslint,8.65.0,34055,11,4,27
2026-07-30,undici,8.9.0,1862301,214,0,1
2026-07-30,uuid,14.0.1,65672,70,0,1
2026-07-30,vite,8.2.0,2327306,36,5,
2026-07-30,vitest,4.1.10,1905633,114,20,75
2026-07-30,vue,3.5.40,2510740,37,5,23
2026-07-30,webpack,5.109.2,8119626,776,20,68
2026-07-30,winston,3.19.0,274893,40,11,28
2026-07-30,yargs,18.1.0,235413,59,6,15
2026-07-30,zod,4.4.3,4558122,718,0,1
2026-07-30,zustand,5.0.14,95067,52,0,1
2026-07-31,@angular/core,22.1.0,6913561,105,1,2
2026-07-31,@babel/core,8.0.1,544874,32,16,38
2026-07-31,@nestjs/core,11.1.28,609071,381,5,7
2026-07-31,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-07-31,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-07-31,@swc/core,1.15.47,133598,14,2,15
2026-07-31,@tanstack/react-query,5.101.4,858903,329,1,2
2026-07-31,@testing-library/react,16.3.2,336758,25,1,2
2026-07-31,@trpc/server,11.18.0,2092106,256,0,1
2026-07-31,alpinejs,3.15.12,564005,67,1,3
2026-07-31,astro,7.1.6,2890335,1300,53,290
2026-07-31,axios,1.19.0,1867705,87,4,30
2026-07-31,chalk,6.0.0,56029,12,0,1
2026-07-31,chart.js,4.5.1,6178899,117,1,2
2026-07-31,commander,15.0.0,207368,12,0,1
2026-07-31,cypress,15.19.0,4476744,835,39,177
2026-07-31,d3,7.9.0,871285,6,30,38
2026-07-31,date-fns,4.4.0,10902084,5136,0,1
2026-07-31,dayjs,1.11.21,680086,451,0,1
2026-07-31,dotenv,17.4.2,103493,14,0,
2026-07-31,drizzle-orm,0.45.2,10420427,2666,0,1
2026-07-31,esbuild,0.28.1,146953,7,0,27
2026-07-31,eslint,10.8.0,2921452,420,30,69
2026-07-31,express,5.2.1,75429,10,28,70
2026-07-31,fastify,5.11.0,2886572,361,15,
2026-07-31,framer-motion,12.43.0,4792116,382,3,4
2026-07-31,hono,4.12.33,1357018,562,0,
2026-07-31,husky,9.1.7,4041,7,0,1
2026-07-31,ioredis,6.0.0,1290811,105,6,
2026-07-31,jest,30.4.2,6698,7,4,324
2026-07-31,joi,18.2.3,1890424,39,7,8
2026-07-31,jotai,2.20.2,541092,226,0,1
2026-07-31,knex,3.3.0,941393,183,14,23
2026-07-31,koa,3.2.1,65032,11,18,36
2026-07-31,lit,3.3.3,106390,312,3,6
2026-07-31,lodash,4.18.1,1413741,1051,0,1
2026-07-31,mocha,11.7.6,2309588,70,21,94
2026-07-31,moment,2.30.1,4350323,539,0,1
2026-07-31,mongoose,9.9.1,2125007,300,7,
2026-07-31,mysql2,3.23.2,573737,130,8,11
2026-07-31,next,16.2.12,155398744,8094,6,49
2026-07-31,nuxt,4.5.1,1167445,298,59,731
2026-07-31,nx,23.1.1,17187924,1256,120,131
2026-07-31,openai,7.3.0,12524776,2710,0,
2026-07-31,parcel,2.16.4,44032,8,15,171
2026-07-31,pg,8.22.0,95249,20,6,14
2026-07-31,pinia,4.0.2,187290,9,1,2
2026-07-31,playwright,1.62.1,5074152,62,1,
2026-07-31,postcss,8.5.25,217252,55,3,4
2026-07-31,preact,10.29.7,1561540,131,0,1
2026-07-31,prettier,3.9.6,9954439,56,0,1
2026-07-31,prisma,7.9.1,43834221,48,6,133
2026-07-31,react,19.2.8,171598,27,0,1
2026-07-31,react-router,8.3.0,2788503,318,1,2
2026-07-31,redux,5.0.1,289804,28,0,1
2026-07-31,remix,2.17.5,4170,7,0,1
2026-07-31,rollup,4.62.3,2851429,27,1,28
2026-07-31,rxjs,7.8.2,4497673,2277,1,2
2026-07-31,sass,1.102.0,5946004,36,3,23
2026-07-31,sequelize,6.37.8,2909753,300,16,21
2026-07-31,sharp,0.35.3,958466,47,3,32
2026-07-31,socket.io,4.8.3,1416999,30,7,22
2026-07-31,solid-js,1.9.14,1068427,76,3,4
2026-07-31,storybook,10.5.5,22140239,215,17,139
2026-07-31,svelte,5.56.8,2872612,389,16,20
2026-07-31,tailwindcss,4.3.3,772893,34,0,1
2026-07-31,terser,5.49.0,2309417,43,4,11
2026-07-31,three,0.185.1,23172772,1195,0,1
2026-07-31,tsup,8.5.1,389734,18,17,97
2026-07-31,turbo,2.10.8,57949,5,0,
2026-07-31,typeorm,1.1.0,21641038,2948,10,28
2026-07-31,typescript,7.0.2,2497498,416,20,21
2026-07-31,typescript-eslint,8.65.0,34055,11,4,27
2026-07-31,undici,8.9.0,1862301,214,0,1
2026-07-31,uuid,14.0.1,65672,70,0,1
2026-07-31,vite,8.2.0,2327306,36,5,46
2026-07-31,vitest,4.1.10,1905633,114,20,75
2026-07-31,vue,3.5.40,2510740,37,5,23
2026-07-31,webpack,5.109.2,8119626,776,20,68
2026-07-31,winston,3.19.0,274893,40,11,28
2026-07-31,yargs,18.1.0,235413,59,6,15
2026-07-31,zod,4.4.3,4558122,718,0,1
2026-07-31,zustand,5.0.14,95067,52,0,1
2026-08-01,@angular/core,22.1.0,6913561,105,1,2
2026-08-01,@babel/core,8.0.1,544874,32,16,38
2026-08-01,@nestjs/core,11.1.28,609071,381,5,7
2026-08-01,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-01,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-01,@swc/core,1.15.47,133598,14,2,15
2026-08-01,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-01,@testing-library/react,16.3.2,336758,25,1,2
2026-08-01,@trpc/server,11.18.0,2092106,256,0,1
2026-08-01,alpinejs,3.15.12,564005,67,1,3
2026-08-01,astro,7.1.6,2890335,1300,53,293
2026-08-01,axios,1.19.0,1867705,87,4,30
2026-08-01,chalk,6.0.0,56029,12,0,1
2026-08-01,chart.js,4.5.1,6178899,117,1,2
2026-08-01,commander,15.0.0,207368,12,0,1
2026-08-01,cypress,15.19.0,4476744,835,39,177
2026-08-01,d3,7.9.0,871285,6,30,38
2026-08-01,date-fns,4.4.0,10902084,5136,0,1
2026-08-01,dayjs,1.11.21,680086,451,0,1
2026-08-01,dotenv,17.4.2,103493,14,0,
2026-08-01,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-01,esbuild,0.28.1,146953,7,0,27
2026-08-01,eslint,10.8.0,2921452,420,30,69
2026-08-01,express,5.2.1,75429,10,28,70
2026-08-01,fastify,5.11.0,2886572,361,15,49
2026-08-01,framer-motion,12.43.0,4792116,382,3,4
2026-08-01,hono,4.12.33,1357018,562,0,1
2026-08-01,husky,9.1.7,4041,7,0,1
2026-08-01,ioredis,6.0.0,1290811,105,6,
2026-08-01,jest,30.4.2,6698,7,4,324
2026-08-01,joi,18.2.3,1890424,39,7,8
2026-08-01,jotai,2.20.2,541092,226,0,1
2026-08-01,knex,3.3.0,941393,183,14,23
2026-08-01,koa,3.2.1,65032,11,18,36
2026-08-01,lit,3.3.3,106390,312,3,6
2026-08-01,lodash,4.18.1,1413741,1051,0,1
2026-08-01,mocha,11.7.6,2309588,70,21,94
2026-08-01,moment,2.30.1,4350323,539,0,1
2026-08-01,mongoose,9.9.1,2125007,300,7,19
2026-08-01,mysql2,3.23.2,573737,130,8,11
2026-08-01,next,16.2.12,155398744,8094,6,49
2026-08-01,nuxt,4.5.1,1167445,298,59,706
2026-08-01,nx,23.1.1,17187924,1256,120,131
2026-08-01,openai,7.3.0,12524776,2710,0,1
2026-08-01,parcel,2.16.4,44032,8,15,171
2026-08-01,pg,8.22.0,95249,20,6,14
2026-08-01,pinia,4.0.2,187290,9,1,2
2026-08-01,playwright,1.62.1,5074152,62,1,3
2026-08-01,postcss,8.5.25,217252,55,3,4
2026-08-01,preact,10.29.8,1561257,131,0,
2026-08-01,prettier,3.9.6,9954439,56,0,1
2026-08-01,prisma,7.9.1,43834221,48,6,133
2026-08-01,react,19.2.8,171598,27,0,1
2026-08-01,react-router,8.3.0,2788503,318,1,2
2026-08-01,redux,5.0.1,289804,28,0,1
2026-08-01,remix,2.17.5,4170,7,0,1
2026-08-01,rollup,4.62.4,2851905,27,1,
2026-08-01,rxjs,7.8.2,4497673,2277,1,2
2026-08-01,sass,1.102.0,5946004,36,3,23
2026-08-01,sequelize,6.37.8,2909753,300,16,21
2026-08-01,sharp,0.35.3,958466,47,3,32
2026-08-01,socket.io,4.8.3,1416999,30,7,22
2026-08-01,solid-js,1.9.14,1068427,76,3,4
2026-08-01,storybook,10.5.5,22140239,215,17,139
2026-08-01,svelte,5.56.8,2872612,389,16,20
2026-08-01,tailwindcss,4.3.3,772893,34,0,1
2026-08-01,terser,5.49.0,2309417,43,4,11
2026-08-01,three,0.185.1,23172772,1195,0,1
2026-08-01,tsup,8.5.1,389734,18,17,97
2026-08-01,turbo,2.10.8,57949,5,0,7
2026-08-01,typeorm,1.1.0,21641038,2948,10,28
2026-08-01,typescript,7.0.2,2497498,416,20,21
2026-08-01,typescript-eslint,8.65.0,34055,11,4,27
2026-08-01,undici,8.9.0,1862301,214,0,1
2026-08-01,uuid,14.0.1,65672,70,0,1
2026-08-01,vite,8.2.0,2327306,36,5,46
2026-08-01,vitest,4.1.10,1905633,114,20,75
2026-08-01,vue,3.5.40,2510740,37,5,23
2026-08-01,webpack,5.109.2,8119626,776,20,68
2026-08-01,winston,3.19.0,274893,40,11,28
2026-08-01,yargs,18.1.0,235413,59,6,15
2026-08-01,zod,4.4.3,4558122,718,0,1
2026-08-01,zustand,5.0.14,95067,52,0,1
2026-08-02,@angular/core,22.1.0,6913561,105,1,2
2026-08-02,@babel/core,8.0.1,544874,32,16,38
2026-08-02,@nestjs/core,11.1.28,609071,381,5,7
2026-08-02,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-02,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-02,@swc/core,1.15.47,133598,14,2,15
2026-08-02,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-02,@testing-library/react,16.3.2,336758,25,1,2
2026-08-02,@trpc/server,11.18.0,2092106,256,0,1
2026-08-02,alpinejs,3.15.12,564005,67,1,3
2026-08-02,astro,7.1.6,2890335,1300,53,293
2026-08-02,axios,1.19.0,1867705,87,4,30
2026-08-02,chalk,6.0.0,56029,12,0,1
2026-08-02,chart.js,4.5.1,6178899,117,1,2
2026-08-02,commander,15.0.0,207368,12,0,1
2026-08-02,cypress,15.19.0,4476744,835,39,177
2026-08-02,d3,7.9.0,871285,6,30,38
